x,y,vx,vy
2.1094707726991087,4.754815391837999,1.9535445951500026,0.006127771064419418
2.169437754885216,4.756653531395681,1.7375193178448032,0.021241648582725814
2.2279889982705825,4.756319324203376,1.5392844714153764,-0.0005004507757588872
2.286595942854667,4.754713272973683,1.464054879777151,-0.032314947278190065
2.342060411477765,4.752118525466753,1.5110162650627776,-0.07715392830633538
2.401721037070925,4.7472075364464805,1.6819305485171174,-0.15272991815083192
2.461335244998487,4.740890092158587,1.8046100921613761,-0.23334210656730292
2.521849955638651,4.7317690208685725,1.8536797968981278,-0.31113733371296237
2.5843931182654494,4.719960366740432,1.8873151947720197,-0.3865504679839915
2.6478135747720506,4.70674525734467,1.8610756406846045,-0.4318225568075247
2.7089688491974675,4.692170110346885,1.818591023068571,-0.4522618115782635
2.7682209993333644,4.677553187450062,1.6930738310941693,-0.43765718783970176
2.8240800181140453,4.662769160957088,1.480567114476293,-0.41527907144429266
2.880496048881902,4.645905623045319,1.3689683520808913,-0.4447356833330154
2.932896951575529,4.628452580780458,1.3595214083691045,-0.4959379157818109
2.977843177174111,4.610423959462178,1.4466407773211556,-0.5651471330040652
3.0302069457352587,4.58715942546444,1.5817400391183116,-0.6561833985731416
3.0896633335997876,4.562154229006778,1.7330046972581343,-0.7612490115712476
3.1475879384995813,4.536657005293774,1.8003652836464223,-0.8295902526019414
3.2107020384132356,4.510560993694557,1.8254732115733316,-0.8451178713069032
3.2782490253915024,4.479651470172822,1.999235266812377,-0.9270223407063538
3.3562492706624476,4.441718953846104,2.252000321341942,-1.0534246747300762
3.4400424406000285,4.400941034618226,2.403649670755313,-1.146546812090141
3.522726228329816,4.360274517787785,2.4307589616350893,-1.2016487752982157
3.6047926611071497,4.317324251809918,2.3916907898603217,-1.260735418253897
3.6833824107311903,4.274378627598612,2.3115777317690203,-1.308640925715441
3.7559471473606054,4.230978110264445,2.1401528740843503,-1.3146265282657175
3.823141360080327,4.1873547881354085,1.7862272191183364,-1.2492268110120337
3.8786243957696636,4.147273133891501,1.421418410342619,-1.154011759457793
3.9235427707688864,4.109428811129419,1.1229309933363851,-1.04571500385202
3.9637636780095873,4.071658756632294,0.8364874062134713,-0.9320805467882618
3.9967248623507556,4.036167809516034,0.6872879328053079,-0.9007458140022646
4.022519159123586,4.002617120821771,0.7860686411181192,-0.9778152334704895
4.050926770469586,3.9663231480906633,0.9472327173738593,-1.1486097960708197
4.089601969445873,3.9236235375070265,1.1400242262976343,-1.2724394521839244
4.129850727285932,3.877781450962403,1.198326081449275,-1.3503367941756468
4.168521284495659,3.831586590159234,1.2506181257897186,-1.4427762585777422
4.209081040695226,3.779826251250861,1.3080313176904528,-1.58648221735762
4.253748760300219,3.7209454424397475,1.280655295790338,-1.698288730646747
4.296991457571353,3.6600315398754404,1.1560615389325248,-1.760866204827239
4.3351328533932625,3.5987787883522677,0.9961312036833623,-1.7611606653100784
4.367936217671396,3.537994855251635,0.8561898495518032,-1.7359224529243982
4.3976574489538205,3.47892837577813,0.7545701724582499,-1.702429223564637
4.4236466999221635,3.4221317201523687,0.6723677213743737,-1.6365220131320068
4.445927179409223,3.3680922738631316,0.6147001226588684,-1.5351932753197113
4.466281325773962,3.31794262795101,0.5792112522988211,-1.4018801430283259
4.4848112578807,3.2710932780629087,0.5273906088210449,-1.2738994303925608
4.5016887210921475,3.222730712276311,0.46546807813601077,-1.2201764577565881
4.518180917679131,3.1762527037129944,0.3506003202158714,-1.237516614979229
4.527798657991044,3.1313389704803316,0.31798210945086036,-1.3115388746227925
4.538637182908186,3.090315037624784,0.3011793756206653,-1.3260030904480167
4.548422026816253,3.048116737829607,0.21932684394464652,-1.2754104660242302
4.554693053438549,3.0046048180980045,0.10524915563092296,-1.246182292088566
4.555296483091324,2.960856168271852,-0.003113182354430366,-1.260687882032454
4.552868839180546,2.918012662924862,-0.08851024357950088,-1.2689565436626904
4.546871676785279,2.868638192028228,-0.1967392160546948,-1.365912389252248
4.537787739627742,2.8101426498415782,-0.3218699561547589,-1.5830305595004797
4.52527353698251,2.7452414698023997,-0.41501982297733697,-1.8548039405052466
4.511598892697329,2.677736258723171,-0.458531751156809,-2.0876649629055346
4.498207396172294,2.6094651561615745,-0.4579564748472922,-2.2424794323967774
4.4833026837487635,2.536064901551395,-0.4322781122630477,-2.32767226392971
4.468806446782496,2.4579254032836553,-0.38832075208261774,-2.2575862675119085
4.456236542938546,2.3836757053930313,-0.3186608210570272,-2.05575671441081
4.443299939536373,2.3147036960809046,-0.3066288752290631,-1.79879570803833
4.430159098405568,2.2529171414033544,-0.3851829213170528,-1.62005291315233
4.415936725666329,2.1963711411718227,-0.4446366495383345,-1.4496241153670106
4.399518797344302,2.1478925312212303,-0.536445378705886,-1.263591112742183
4.376486351674555,2.1050072499752015,-0.7148017217175484,-1.1916203931741287
4.3478837861330435,2.0630549638076934,-0.9458537268017357,-1.2903403607595394
4.309756315610813,2.016321658083587,-1.1924734042589464,-1.3660602797189658
4.267293435121727,1.9688131773439939,-1.3731422964138629,-1.3518627949140725
4.215881228705339,1.9195129747123163,-1.5971915118388884,-1.3876844188242392
4.154860565510156,1.8699806837526485,-1.8779193084832555,-1.482949647501115
4.082964243265352,1.8177329593554952,-2.1973983687594107,-1.603399390239446
3.9942879349068585,1.7599522492190558,-2.592819183695087,-1.6724475124890372
3.8926100384143534,1.6993168526483369,-3.007208711588083,-1.7360298495728497
3.78494890482626,1.6388114255412922,-3.3047520064184077,-1.7918994347272235
3.673964266381348,1.5779160900432245,-3.385351870629317,-1.7718083387635564
3.5625990030785317,1.5170578886776351,-3.334126750370193,-1.6865635695071932
3.4577971976912787,1.4589290460492101,-3.175578486744528,-1.6130527643943626
3.3514264752068117,1.405284149917556,-3.025207333507784,-1.5602932805430467
3.2373968378986677,1.3543314783905882,-2.970735665384055,-1.4162444447584852
3.124601910495432,1.308261945284534,-2.966421753287925,-1.1763568645883185
3.0092632950174236,1.2704965325539692,-3.084764937175929,-0.9494730818845369
2.8979165987808466,1.2419589517442944,-3.3030147335846687,-0.7709314356392771
2.784546092324195,1.219283922099652,-3.483076218465571,-0.5520064488259373
2.6696484446693685,1.2034833487300796,-3.6205646155405313,-0.36817551764453144
2.548888245849509,1.1923152583871914,-3.7000473785474837,-0.22907793144362015
2.420594459903088,1.1841921669075346,-3.6084358366688916,-0.14367734901696816
2.299871395215707,1.1782274968781865,-3.2945171938511892,-0.0969967795580256
2.1866169329230503,1.1732886572585552,-3.0165434169992458,-0.12714134620710588
2.080348329302899,1.166641647544916,-2.8341711435758854,-0.23793111253754684
1.9817247152067443,1.1585046307655795,-2.7128917177132568,-0.32935206938016215
1.8874457946105667,1.1461482481833816,-2.76785723435978,-0.4082318266150827
1.7863063430389983,1.1298649310915891,-2.874222610894251,-0.4884403972994707
1.685338636830143,1.1119569957038655,-2.8428240563294613,-0.5545971728946872
1.5868078580651848,1.0940165679502234,-2.84444777041197,-0.569274421416015
1.4907929167756402,1.0751895627836585,-2.7109132425707108,-0.5350725502365722
1.4042657463343349,1.0577318787522358,-2.5160745950734085,-0.4700557636556334
1.3282800277503441,1.0431752988206908,-2.2139682631345767,-0.3978926984508059
1.2608212343367136,1.031283092894473,-1.845729363861446,-0.30317149541935395
1.1994663639492251,1.021739620847516,-1.4406604565732468,-0.21105069976102175
1.1490382120435152,1.0148001798406092,-1.072234493465728,-0.13349975597556663
1.1155437218800952,1.011012995659935,-0.858512962299818,-0.08576678739185552
1.0884713552083818,1.0086735084743768,-0.703929131512618,-0.05047510432076299
1.0657587493582557,1.007347842048547,-0.6084830011041312,-0.027624706762290906
1.045343541659604,1.0066021201470647,-0.5721745710743561,-0.017215594716438857
1.0251633694423137,1.0060024665345475,-0.5950038414232941,-0.01924776818320705
1.003155870036272,1.0051150049756141,-0.6769708121509452,-0.033721227162595575
0.9772586807713662,1.0035058592348827,-0.8180754832573088,-0.06063597165460424
0.4848517031399659,4.026026323210598,-2.967693384063332,0.14549428383416108
0.40194477906055426,4.0307675561966825,-1.2359723209676774,0.09338159212995487
0.38358576342964446,4.033502882919424,0.27668101253757044,0.044671327998709306
0.42105780546180466,4.034367688236816,1.5702666164524126,-0.0006365085595756166
0.505644054371603,4.033497357006852,2.6447844907768485,-0.042541917544899895
0.628627659373608,4.031027274087528,3.500234635510879,-0.08104489895726352
0.7812917696823873,4.027092824336837,4.136617050654502,-0.11614545279666652
0.9549195345125142,4.0218293926127995,4.55393173620773,-0.14784357906311651
1.1308007112300453,4.014862101006534,4.875906697844098,-0.2029999389703434
1.313022541068269,4.00734243917965,4.813518057649133,-0.23309252061562535
1.4904865601826933,3.9989083493404873,4.404385014544311,-0.2467851699015975
1.6574973210044393,3.9895923238549607,3.8283968461090065,-0.24661813462505022
1.8028124649256614,3.98013704537264,3.19451494519757,-0.22763089141178106
1.923168830054818,3.9720093121264233,2.5875099075359347,-0.18210857075706044
2.020455615381749,3.96498631932144,2.0761319870498594,-0.13765519871964704
2.0989710967408324,3.9599639279037326,1.7529426442343914,-0.10713442040701215
2.1693542030871393,3.9554382055079236,1.5634413158800298,-0.09593341280968115
2.2285692190905584,3.952017223553348,1.5670161794082211,-0.09382136168021105
2.290341848468429,3.947500784690659,1.5077240569148564,-0.1075869201284505
2.3468739234002816,3.942812600465256,1.4431766882960524,-0.11980827023490215
2.4004259842007394,3.937488494221161,1.4132252958221585,-0.14909460770473615
2.4576357570503227,3.9303865913846616,1.4617827978991098,-0.18372105910795855
2.521186183020599,3.9221010380754113,1.555908140636864,-0.2160456641021271
2.5884314551724783,3.9142982284883807,1.7075449249522396,-0.24044284430896234
2.6586288908563933,3.9052189330974043,1.8393396157707065,-0.2508360646797856
2.731072941555254,3.896696649693604,1.8539993723044503,-0.22802244061660426
2.803196710361487,3.8901146247118024,1.8728392541421126,-0.1842946883371006
2.875320479167721,3.882005458531825,1.899797899097751,-0.1983835159810483
2.948214781222882,3.870647055759985,1.9132035408877617,-0.2562135976012234
3.0253655832133832,3.85489754182257,1.9133902500652362,-0.37478164055188157
3.103662901544156,3.8355367335016277,1.8583233871191085,-0.5040299113693121
3.1788780868792195,3.8149922747079357,1.786762465699399,-0.6163057778865821
3.2535966031923835,3.7886502494810483,1.794955681030703,-0.7408531436695394
3.3272753637961516,3.758395215044246,1.8902853751157052,-0.8620798635853812
3.400378545346504,3.723428787549243,1.9565883500706327,-0.9471374668072543
3.4745957508712086,3.6865313851653614,1.921187672801314,-0.961539148052309
3.5458932852297975,3.6491883731917385,1.7791243629845948,-0.9253183391480544
3.6120245334073244,3.6133725024162913,1.571816611235647,-0.8572967910822997
3.669508170483936,3.5808615694314243,1.3505778088129716,-0.7517517132603868
3.7190915208757622,3.5518366031329704,1.177781165400995,-0.6912583255218738
3.7665535839497575,3.5258612774643074,1.0569614252005224,-0.6648007863958667
3.8106782168672533,3.49927788037631,0.9919403399082904,-0.630128814986566
3.8516464485240833,3.4738270743289057,0.9691163002505006,-0.5964528830322997
3.8938122559533417,3.4489982650005144,0.9978425101879171,-0.5632506677514517
3.933128018714881,3.426318593589312,1.065753344340582,-0.5687366000093987
3.9745929193936096,3.404493007225114,1.1738706882686794,-0.6162328687243104
4.021224106253401,3.3803790299469325,1.216597771939989,-0.6266519352002724
4.068955391787864,3.356641035760095,1.1880054216814675,-0.6176783217986666
4.112397685021069,3.33497791122549,1.08771404693394,-0.5630577863697677
4.1523400862681825,3.3121450615178145,0.9422116620817438,-0.5641417797348434
4.186331742785627,3.286582853072974,0.7770130020571824,-0.6065938145558747
4.213982746182379,3.258713686647912,0.6021559997260291,-0.6885630010941822
4.233464240433876,3.2307006254594945,0.43171289493340237,-0.7780753927075057
4.248164715128775,3.1971220861658733,0.28566697034760113,-0.8926241734265734
4.259068224777755,3.1596769553279347,0.15371604560996888,-1.0248756073568797
4.266170127614255,3.1146286108650374,0.09061875921868112,-1.1981397952380588
4.27197697758057,3.0625711988968365,0.10518168929882443,-1.3934067338538147
4.276321671080546,3.003490794123652,0.10701907734076666,-1.5764750823661497
4.278066975307032,2.9356188834861987,0.12696455525826855,-1.7584335914082567
4.28095879587379,2.8644234679919256,0.10439704783812043,-1.849016474689946
4.285623771266393,2.7918308807631513,0.09248855133275735,-1.879484017741229
4.287424776691596,2.7194146806636503,0.0379046633663811,-1.875565053828109
4.287856460981659,2.651213204600451,0.0016703527654136074,-1.8159886241781455
4.288311354104519,2.582194777622726,-0.05260068159987408,-1.6948892059742224
4.286009037890857,2.5128142928533364,-0.12305600693974461,-1.6034132818953237
4.279218133413863,2.445104844045477,-0.2129009260551058,-1.559266591254791
4.2700924203572885,2.382083579463018,-0.26217787568574913,-1.564225571577966
4.259332805471664,2.3165511191717063,-0.32175083347084255,-1.6289461476775267
4.242181478033189,2.247258827966953,-0.44530948929127745,-1.7881809153803225
4.2185502444772265,2.173060189508487,-0.6472146335391704,-1.9321545224012766
4.188142031743951,2.097041978558578,-0.8949715398417109,-2.0258123206698153
4.14554454002463,2.019222762183465,-1.1620694338115307,-2.046963307222854
4.09273052010718,1.9400388664397696,-1.4367865281207495,-1.9665807629303043
4.039039206309928,1.8695675665288258,-1.5847967566976506,-1.7956045339986944
3.975818345765398,1.8047685053539626,-1.7994498172240032,-1.5702735601821463
3.891983399928779,1.7417008231059063,-2.1216477497376003,-1.4166007200016795
3.7955878337813305,1.6826157765661622,-2.4896596395550348,-1.3622614056272795
3.6864645437269004,1.625679867943607,-2.8418228520020135,-1.3265995669671597
3.5666373399855615,1.5693798813397453,-3.1208901929938,-1.3139365184966456
3.4405298260888078,1.5170253963117162,-3.2964107072779583,-1.328355173303275
3.3121292795115114,1.4666668709044033,-3.421553305004805,-1.391811219064496
3.182066980505805,1.4151943215227374,-3.4412495801771583,-1.3890206112342485
3.0512155811849313,1.3627284340972736,-3.3166200469256033,-1.3184680736779968
2.9240265356797437,1.3130058307086538,-3.0954205923047904,-1.2042001282506676
2.8040183030425725,1.267567577854733,-2.819137686939033,-1.0509161369356845
2.6924441602445652,1.2282610986263132,-2.509673783244415,-0.8437557465623451
2.588222575677287,1.1965624747894121,-2.356295665815165,-0.6425550051203743
2.495498646878644,1.1746672619268168,-2.4167713084665587,-0.5295079988391242
2.402802568679359,1.1573766814915472,-2.424969152951019,-0.4348043977190748
2.3065044796296665,1.1431078910867098,-2.385735922627581,-0.2848865722772916
